"Account address","Show boosts"
"@14_15_puzzle@ioc.exchange","true"
"@abt@mastodon.social","true"
"@adrianbanks@mastodon.social","true"
"@alastairs@hachyderm.io","true"
"@alevyinroc@techhub.social","true"
"@alex_schl@sw-development-is.social","true"
"@allison_horst@mastodon.social","true"
"@amaya30@mastodon.spotek.io","true"
"@andersom79@mastodon.social","true"
"@anupwarrier@techhub.social","true"
"@arrowdrive@techhub.social","true"
"@arvisam@mstdn.social","true"
"@avatorl@techhub.social","true"
"@awcoding@infosec.exchange","true"
"@ay@awscommunity.social","true"
"@bertilsy@dataplatform.social.","true"
"@bridgetkromhout@hachyderm.io","true"
"@bweissman@dataplatform.social","true"
"@CharlieSQL@dataplatform.social","true"
"@chrisadkin@mastodon.iriseden.eu.","true"
"@ChrisW1@mstdn.social","true"
"@chrisw3bb@vivaldi.net","true"
"@cl@dbatools.io","true"
"@clairegiordano@hachyderm.io","true"
"@claudioessilva@dataplatform.social","true"
"@claz0r@mastodon.world","true"
"@colinmackay@mastodon.Scot","true"
"@cooper@x86.social","true"
"@cporteous@techhub.social","true"
"@craigmarch@home.social","true"
"@dalehirt@counter.social","true"
"@damovisa@hachyderm.io","true"
"@DataMechanic@techhub.social","true"
"@DataScotland@techhub.social","true"
"@daviddasneves@ioc.exchange","true"
"@dbatools@dataplatform.social","true"
"@dennyglee@hacky.town","true"
"@DerFredo@techhub.social","true"
"@dhmacher@dataplatform.social","true"
"@dieterdemeyer@hachyderm.io","true"
"@DirkHondong@nrw.social","true"
"@drguthals@mstdn.social","true"
"@erinstellato@mas.to","true"
"@ExcelAnalytics@Mastodon.world","true"
"@feik@social.cologne","true"
"@FranckPachot@mastodon.social","true"
"@funkysi1701@hachyderm.io","true"
"@gastoncruz@mastodon.social","true"
"@GBrayUT@hachyderm.io","true"
"@geo_walters@c.im","true"
"@GGreggB@techhub.social","true"
"@GlennAlanBerry@techhub.social","true"
"@greatbireef@medium.com","true"
"@grrl_geek@mastodon.world","true"
"@IISResetMe@infosec.exchange","true"
"@infosecvandana@infosec.exchange","true"
"@j_opdenakker@infosec.exchange","true"
"@jansche@mastodon.online","true"
"@janvanhumbeek@dataplatform.social","true"
"@jasminfluri@medium.com","true"
"@jdanton@techhub.social","true"
"@jeffhollan@hachyderm.io","true"
"@jkerski@mastodon.tech","true"
"@jkw@tech.lgbt","true"
"@JordanOrdix@home.social","true"
"@Jpomfret@tech.lgbt","true"
"@juliaferraioli@floss.social","true"
"@JulieLerman@mas.to","true"
"@justinjbird@data-folks.masto.host","true"
"@kelseyhightower@mastodon.social","true"
"@kennyneal@twit.social","true"
"@kevchant@techhub.social","true"
"@kilasuit@mastodon.social","true"
"@kjonge@techhub.social","true"
"@koen@dataplatform.social.","true"
"@l_avrot@fosstodon.org","true"
"@leemarkum@techhub.social","true"
"@LeoNardPohl@chaos.social","true"
"@lisacrispin@mastodon.social","true"
"@macentee@mastodon.online","true"
"@maddogttu@toot.community","true"
"@marknca@infosec.exchange","true"
"@martinwoodward@hachyderm.io","true"
"@matthewskelton@mastodon.social","true"
"@mattstratton@hachyderm.io","true"
"@maverick@mastodon.think-privacy.com","true"
"@mdbdba@masto.ai","true"
"@MI77@mastodon.online","true"
"@mikebrondbjerg@vis.social","true"
"@mmullins@data-folks.masto.host","true"
"@mssqlgirl@techhub.social","true"
"@napalmgram@mastodon.social","true"
"@Nican@meow.social","true"
"@nocentino@techhub.social","true"
"@norberteder@mastodon.social","true"
"@NULLgarity@sfba.social","true"
"@nullh@warhammer.social","true"
"@pcurd@mastodon.social","true"
"@peschkaj@hachyderm.io","true"
"@pesse@mastodon.social","true"
"@PickiHH@mastodon.social","true"
"@pitichampeethong@medium.com","true"
"@pshore73@mas.to","true"
"@Purple_Traci@tech.lgbt","true"
"@rakyll@m.rakyll.org","true"
"@rharmsen@mastodon.nl","true"
"@RichardHopton@sfba.social","true"
"@RicksterCDN@mastodon.social","true"
"@road42@mastodon.green","true"
"@robf@mas.to","true"
"@ruby_gem@mastodon.social","true"
"@rune@techhub.social","true"
"@saas@www.youtube.com","true"
"@Sam@ecoevo.social","true"
"@scalablecory@dotnet.social","true"
"@SeekAndDestroy@mastodonapp.uk","true"
"@senthilkumarbala@medium.com","true"
"@shanselman@hachyderm.io","true"
"@siberian@hachyderm.io","true"
"@simon@simonwillison.net","true"
"@sjkilleen@mastodon.social","true"
"@skyscannereng@medium.com","true"
"@sladescross@toot.community.","true"
"@SOZDBA@techhub.social","true"
"@sporri@vivaldi.social","true"
"@SQLBek@techhub.social","true"
"@SQLClause@dataplatform.social","true"
"@Sqlgene@techhub.social","true"
"@sqlpedro@mas.to","true"
"@SQLSwimmer@dataplatform.social","true"
"@sqlunicorn@techhub.social","true"
"@sqlworldwide@techhub.social","true"
"@Stephenoakman@mastodon.social","true"
"@steveoconnor@c.im","true"
"@stuartleeks@fosstodon.org","true"
"@synkdorbit@masto.ai","true"
"@sysadmindrew@tech.lgbt","true"
"@tastapod@mastodon.social","true"
"@thrond@mastodon.social","true"
"@tmitch@mastodon.social","true"
"@tonehansson@mas.to","true"
"@trendoid@fosstodon.org","true"
"@troyhunt@infosec.exchange","true"
"@TrueNorthDBA@mstdn.ca","true"
"@venzann@mastodon.nz","true"
"@ves@mastodon.online","true"
"@Warwick_Rudd@mas.to","true"
"@webprofusion@hachyderm.io","true"
"@williamd@dataplatform.social","true"
"@wiseDATAman@dataplatform.social","true"
"@YetAnotherSQL@noc.social","true"
