"Account address","Show boosts"
"@adipolak@mastodon.online","true"
"@aiddya@infosec.exchange","true"
"@allenmwhite@dataplatform.social","true"
"@allison_horst@mastodon.social","true"
"@alper@vis.social","true"
"@anandv@fosstodon.org","true"
"@andrewconnell@mastodon.world","true"
"@andykirk@vis.social","true"
"@anthonychu@hachyderm.io","true"
"@argenis@mas.to","true"
"@avatorl@techhub.social","true"
"@ay@awscommunity.social","true"
"@bertilsy@dataplatform.social","true"
"@BethMassi@noc.social","true"
"@bketelsen@tty0.social","true"
"@blowdart@mastodon.social","true"
"@bndktgrs@mstdn.social","true"
"@BobGourley@defcon.social","true"
"@briankrebs@infosec.exchange","true"
"@bridgetkromhout@hachyderm.io","true"
"@bweissman@dataplatform.social","true"
"@cathrinew@dataplatform.social","true"
"@chambernate@mastodon.social","true"
"@chrisw3bb@vivaldi.net","true"
"@cindyalvarez@mastodon.social","true"
"@claudioessilva@dataplatform.social","true"
"@cporteous@techhub.social","true"
"@cwoodruff@mastodon.social","true"
"@daron@yondem.com","true"
"@dataandme@mstdn.social","true"
"@DataScotland@techhub.social","true"
"@davidortinau@noc.social","true"
"@dbafromthecold@dataplatform.social","true"
"@dbatools@dataplatform.social","true"
"@ddalgleish@mastodon.social","true"
"@dennyglee@hacky.town","true"
"@DerFredo@techhub.social","true"
"@dgmelkin@dataplatform.social","true"
"@DonaldParish@techhub.social","true"
"@DonaldTreeHive@mastodon.scot","true"
"@emilyfreeman@hachyderm.io","true"
"@eposvox@glitch.lgbt","true"
"@ericatoelle@infosec.exchange","true"
"@erinstellato@mas.to","true"
"@film_girl@mastodon.social","true"
"@gabe@hachyderm.io","true"
"@gastoncruz@mastodon.social","true"
"@geo_walters@c.im","true"
"@girlgerms@infosec.exchange","true"
"@GlennAlanBerry@techhub.social","true"
"@GreyskullPBI@techhub.social","true"
"@grrl_geek@mastodon.world","true"
"@HowardvRooijen@mastodon.social","true"
"@interface@mastodon.gamedev.place","true"
"@JamesDBartlett3@techhub.social","true"
"@jennybryan@fosstodon.org","true"
"@jkerski@mastodon.tech","true"
"@jongalloway@mastodon.social","true"
"@jorriss@techhub.social","true"
"@justB@techhub.social","true"
"@kaflurbaleen@mastodon.social","true"
"@kaysauter@tech.lgbt","true"
"@kaythaney@indieweb.social","true"
"@kevin3NF@techhub.social","true"
"@kiewic@mastodon.social","true"
"@kjonge@techhub.social","true"
"@koen@dataplatform.social","true"
"@kvlly@hachyderm.io","true"
"@LBugnion@mastodon.social","true"
"@LindaStone@mastodon.social","true"
"@lisafederer@mastodon.social","true"
"@maelle@mastodon.social","true"
"@martinwoodward@hachyderm.io","true"
"@merill@infosec.exchange","true"
"@MI77@mastodon.online","true"
"@mmarie@techhub.social","true"
"@mssqlgirl@techhub.social","true"
"@mthierba@dataplatform.social","true"
"@nocentino@techhub.social","true"
"@nonfamous@sfba.social","true"
"@paulbatum@hachyderm.io","true"
"@PicardTips@botsin.space","true"
"@redevries@mastodon.social","true"
"@rikhepworth@hachyderm.io","true"
"@robertdmcneill@mastodon.world","true"
"@robf@mas.to","true"
"@ruthpozuelo@techhub.social","true"
"@rynchantress@hachyderm.io","true"
"@ScottSewell@techhub.social","true"
"@shawnwildermuth@fosstodon.org","true"
"@simona@hachyderm.io","true"
"@SQLAllFather@techhub.social","true"
"@SQLBek@techhub.social","true"
"@SQLBits@dataplatform.social","true"
"@SQLClause@dataplatform.social","true"
"@Sqlgene@techhub.social","true"
"@SQLSocialite@techhub.social","true"
"@SQLSwimmer@dataplatform.social","true"
"@SteveSyfuhs@hachyderm.io","true"
"@sympmarc@mas.to","true"
"@techresa@techhub.social","true"
"@terrajobst@hachyderm.io","true"
"@tggleeson@mastodon.ie","true"
"@threddyrex@mastodon.art","true"
"@venzann@mastodon.nz","true"
"@VolkerBachmann@dataplatform.social","true"
"@welshcuriosity@mastodon.lol","true"
"@williamd@dataplatform.social","true"
"@wilreynolds@mastodon.social","true"
"@wisevis@vis.social","true"
"@YetAnotherSQL@noc.social","true"
