"TwitterUserName","TwitterUser","TwitterUrl","TwitterElement","MastodonUser","MastodonInstance","MastodonAccountAddress","MastodonUrl","IsValidDomain"
"_AlexYates_","Alex Yates (Probably)","https://twitter.com/_AlexYates_","Description","@ay","awscommunity.social","@ay@awscommunity.social","https://awscommunity.social/@ay","True"
"AdiPolak","Adi Polak @adipolak@mastodon.online","https://twitter.com/AdiPolak","Name","@adipolak","mastodon.online","@adipolak@mastodon.online","https://mastodon.online/@adipolak","True"
"aiddya","Ashanka Iddya @aiddya@infosec.exchange","https://twitter.com/aiddya","Name","@aiddya","infosec.exchange","@aiddya@infosec.exchange","https://infosec.exchange/@aiddya","True"
"allison_horst","Allison Horst @allison_horst@mastodon.social","https://twitter.com/allison_horst","Name","@allison_horst","mastodon.social","@allison_horst@mastodon.social","https://mastodon.social/@allison_horst","True"
"anandVragav","Anand","https://twitter.com/anandVragav","UrlEntity","@anandv","fosstodon.org","@anandv@fosstodon.org","https://fosstodon.org/@anandv","True"
"andrewconnell","Andrew Connell 🏁🚀🤓🇺🇸","https://twitter.com/andrewconnell","Description","@andrewconnell","mastodon.world","@andrewconnell@mastodon.world","https://mastodon.world/@andrewconnell","True"
"avatorl","Andrzej Leszkiewicz 🇵🇱🇺🇦","https://twitter.com/avatorl","UrlEntity","@avatorl","techhub.social","@avatorl@techhub.social","https://techhub.social/@avatorl","True"
"bertilsy","Bertil Syamken 🇺🇦","https://twitter.com/bertilsy","Description","@bertilsy","dataplatform.social.","@bertilsy@dataplatform.social","https://dataplatform.social./@bertilsy","True"
"BethMassi","Beth Massi","https://twitter.com/BethMassi","UrlEntity","@BethMassi","noc.social","@BethMassi@noc.social","https://noc.social/@BethMassi","True"
"bketelsen","Brian Ketelsen","https://twitter.com/bketelsen","Description","@bketelsen","tty0.social","@bketelsen@tty0.social","https://tty0.social/@bketelsen","True"
"blowdart","Barry Dorrans","https://twitter.com/blowdart","Description","@blowdart","mastodon.social","@blowdart@mastodon.social","https://mastodon.social/@blowdart","True"
"bndktgrs","Benedikt Groß → @bndktgrs@mstdn.social","https://twitter.com/bndktgrs","Name","@bndktgrs","mstdn.social","@bndktgrs@mstdn.social","https://mstdn.social/@bndktgrs","True"
"bobgourley","Bob Gourley","https://twitter.com/bobgourley","Description","@BobGourley","defcon.social","@BobGourley@defcon.social","https://defcon.social/@BobGourley","True"
"briankrebs","briankrebs","https://twitter.com/briankrebs","UrlEntity","@briankrebs","infosec.exchange","@briankrebs@infosec.exchange","https://infosec.exchange/@briankrebs","True"
"bridgetkromhout","Bridget Kromhout","https://twitter.com/bridgetkromhout","Description","@bridgetkromhout","hachyderm.io","@bridgetkromhout@hachyderm.io","https://hachyderm.io/@bridgetkromhout","True"
"bweissman","Ben Weissman (he/him)","https://twitter.com/bweissman","Description","@bweissman","dataplatform.social","@bweissman@dataplatform.social","https://dataplatform.social/@bweissman","True"
"cathrinew","Cathrine Wilhelmsen","https://twitter.com/cathrinew","UrlEntity","@cathrinew","dataplatform.social","@cathrinew@dataplatform.social","https://dataplatform.social/@cathrinew","True"
"chambernate","Nate Chamberlain","https://twitter.com/chambernate","UrlEntity","@chambernate","mastodon.social","@chambernate@mastodon.social","https://mastodon.social/@chambernate","True"
"cindyalvarez","Cindy Alvarez @cindyalvarez@mastodon.social","https://twitter.com/cindyalvarez","Name","@cindyalvarez","mastodon.social","@cindyalvarez@mastodon.social","https://mastodon.social/@cindyalvarez","True"
"ClaudioESSilva","Cláudio Silva","https://twitter.com/ClaudioESSilva","Description","@claudioessilva","dataplatform.social","@claudioessilva@dataplatform.social","https://dataplatform.social/@claudioessilva","True"
"CPorteous","Craig Porteous","https://twitter.com/CPorteous","Description","@cporteous","techhub.social","@cporteous@techhub.social","https://techhub.social/@cporteous","True"
"cwebb_bi","Christopher Webb","https://twitter.com/cwebb_bi","Description","@chrisw3bb","vivaldi.net","@chrisw3bb@vivaldi.net","https://vivaldi.net/@chrisw3bb","True"
"cwoodruff","Chris Woodruff ""Woody""","https://twitter.com/cwoodruff","UrlEntity","@cwoodruff","mastodon.social","@cwoodruff@mastodon.social","https://mastodon.social/@cwoodruff","True"
