"TwitterUserName","TwitterUser","TwitterUrl","TwitterElement","MastodonUser","MastodonInstance","MastodonAccountAddress","MastodonUrl","IsValidDomain"
"_bhatia_paras","PARAS   BHATIA","https://twitter.com/_bhatia_paras","UrlEntity","@parasbhatia999","medium.com","@parasbhatia999@medium.com","https://medium.com/@parasbhatia999","True"
"_J_G","Jim G. on mastodon @_j_g@hachyderm.io","https://twitter.com/_J_G","Name","@_j_g","hachyderm.io","@_j_g@hachyderm.io","https://hachyderm.io/@_j_g","True"
"AchimWieser","Achim Wieser","https://twitter.com/AchimWieser","Description","@awcoding","infosec.exchange","@awcoding@infosec.exchange","https://infosec.exchange/@awcoding","True"
"adamdriscoll","Adam Driscoll","https://twitter.com/adamdriscoll","UrlEntity","@adamdriscoll","mastodon.social","@adamdriscoll@mastodon.social","https://mastodon.social/@adamdriscoll","True"
"AdamFowler_IT","Adam Fowler","https://twitter.com/AdamFowler_IT","UrlEntity","@AdamFowler_IT","aus.social","@AdamFowler_IT@aus.social","https://aus.social/@AdamFowler_IT","True"
"adamhjk","Adam Jacob","https://twitter.com/adamhjk","Description","@adamhjk","hachyderm.io","@adamhjk@hachyderm.io","https://hachyderm.io/@adamhjk","True"
"ALevyInROC","Andy Levy","https://twitter.com/ALevyInROC","Description","@alevyinroc","techhub.social","@alevyinroc@techhub.social","https://techhub.social/@alevyinroc","True"
"alexandair","A:\leksandar🌩🐚Nikolić","https://twitter.com/alexandair","Description","@alexandair","infosec.exchange","@alexandair@infosec.exchange","https://infosec.exchange/@alexandair","True"
"alphasteff","Stefan Beckmann","https://twitter.com/alphasteff","UrlEntity","@alphasteff","infosec.exchange","@alphasteff@infosec.exchange","https://infosec.exchange/@alphasteff","True"
"AnalysisWithAnh","Anh","https://twitter.com/AnalysisWithAnh","UrlEntity","@analysiswithanh","medium.com","@analysiswithanh@medium.com","https://medium.com/@analysiswithanh","True"
"AndiStotz","Andi Stotz","https://twitter.com/AndiStotz","Description","@IxYpsilonZset","hachyderm.io","@IxYpsilonZset@hachyderm.io","https://hachyderm.io/@IxYpsilonZset","True"
"AndrewJimenez_","Andrew Jimenez","https://twitter.com/AndrewJimenez_","UrlEntity","@asjimene","infosec.exchange","@asjimene@infosec.exchange","https://infosec.exchange/@asjimene","True"
"apellbob","Bobby Joe (@Rapell@counter.social)","https://twitter.com/apellbob","Name","@Rapell","counter.social","@Rapell@counter.social","https://counter.social/@Rapell","True"
"ASoftMan","Bill Powell (@asoftman@vmst.io)","https://twitter.com/ASoftMan","Name","@asoftman","vmst.io","@asoftman@vmst.io","https://vmst.io/@asoftman","True"
"awakecoding","Marc-André Moreau","https://twitter.com/awakecoding","UrlEntity","@awakecoding","infosec.exchange","@awakecoding@infosec.exchange","https://infosec.exchange/@awakecoding","True"
"Ba4bes","Barbara 4bes","https://twitter.com/Ba4bes","Description","@ba","4bes.dev","@ba@4bes.dev","https://4bes.dev/@ba","True"
"Bjompen","Björn Sundling","https://twitter.com/Bjompen","Description","@bjompen","mastodon.nu","@bjompen@mastodon.nu","https://mastodon.nu/@bjompen","True"
"BrianEh","Brian Ehlert @brianeh@hachyderm.io","https://twitter.com/BrianEh","Name","@brianeh","hachyderm.io","@brianeh@hachyderm.io","https://hachyderm.io/@brianeh","True"
"byt3bl33d3r","Marcello","https://twitter.com/byt3bl33d3r","Description","@byt3bl33d3r","infosec.exchange","@byt3bl33d3r@infosec.exchange","https://infosec.exchange/@byt3bl33d3r","True"
"callidus2000","Sascha Spiekermann","https://twitter.com/callidus2000","UrlEntity","@callidus2000","ruhr.social","@callidus2000@ruhr.social","https://ruhr.social/@callidus2000","True"
"cfalta","Christoph Falta 🇺🇦","https://twitter.com/cfalta","Description","@cfalta","infosec.exchange","@cfalta@infosec.exchange","https://infosec.exchange/@cfalta","True"
"chaoticflaws","Kyle - @chaoticflaws@infosec.exchange 🇺🇦","https://twitter.com/chaoticflaws","Name","@chaoticflaws","infosec.exchange","@chaoticflaws@infosec.exchange","https://infosec.exchange/@chaoticflaws","True"
"chri_tea","Christian Lehrer @chri_tea@chaos.social","https://twitter.com/chri_tea","Name","@chri_tea","chaos.social","@chri_tea@chaos.social","https://chaos.social/@chri_tea","True"
"ciphertxt","☞ S:\cott Hoag (@ciphertxt@mastodon.social)","https://twitter.com/ciphertxt","Name","@ciphertxt","mastodon.social","@ciphertxt@mastodon.social","https://mastodon.social/@ciphertxt","True"
"cl","@cl@dbatools.io 🐀","https://twitter.com/cl","Name","@cl","dbatools.io","@cl@dbatools.io","https://dbatools.io/@cl","True"
"ClaudioESSilva","Cláudio Silva","https://twitter.com/ClaudioESSilva","Description","@claudioessilva","dataplatform.social","@claudioessilva@dataplatform.social","https://dataplatform.social/@claudioessilva","True"
"cvandal1985","Chris van Dal 🔰","https://twitter.com/cvandal1985","Description","@cvd","infosec.exchange","@cvd@infosec.exchange","https://infosec.exchange/@cvd","True"
"cyberg0100","Cyber Space (@cyberspace@mastodon.social)","https://twitter.com/cyberg0100","Name","@cyberspace","mastodon.social","@cyberspace@mastodon.social","https://mastodon.social/@cyberspace","True"
"damovisa","Damian Brady 🥑 🏠","https://twitter.com/damovisa","UrlEntity","@damovisa","hachyderm.io","@damovisa@hachyderm.io","https://hachyderm.io/@damovisa","True"
